
rtarget:     file format elf64-x86-64


Disassembly of section .init:

0000000000401000 <_init>:
  401000:	f3 0f 1e fa          	endbr64 
  4010b9:	f2 e9 61 ff ff ff    	bnd jmpq 401020 <.plt>
  4010bf:	90                   	nop
  4010c0:	f3 0f 1e fa          	endbr64 
  4010c4:	68 09 00 00 00       	pushq  $0x9
  4010c9:	f2 e9 51 ff ff ff    	bnd jmpq 401020 <.plt>
  4010cf:	90                   	nop
  4010d0:	f3 0f 1e fa          	endbr64 
  4010d4:	68 0a 00 00 00       	pushq  $0xa
  4010d9:	f2 e9 41 ff ff ff    	bnd jmpq 401020 <.plt>
  4010df:	90                   	nop
  4010e0:	f3 0f 1e fa          	endbr64 
  4010e4:	68 0b 00 00 00       	pushq  $0xb
  4010e9:	f2 e9 31 ff ff ff    	bnd jmpq 401020 <.plt>
  4010ef:	90                   	nop
  4010f0:	f3 0f 1e fa          	endbr64 
  4010f4:	68 0c 00 00 00       	pushq  $0xc
  4010f9:	f2 e9 21 ff ff ff    	bnd jmpq 401020 <.plt>
  4010ff:	90                   	nop
  401100:	f3 0f 1e fa          	endbr64 
  401104:	68 0d 00 00 00       	pushq  $0xd
  401109:	f2 e9 11 ff ff ff    	bnd jmpq 401020 <.plt>
  40110f:	90                   	nop
  401110:	f3 0f 1e fa          	endbr64 
  401114:	68 0e 00 00 00       	pushq  $0xe
  401119:	f2 e9 01 ff ff ff    	bnd jmpq 401020 <.plt>
  40111f:	90                   	nop
  401120:	f3 0f 1e fa          	endbr64 
  401124:	68 0f 00 00 00       	pushq  $0xf
  401129:	f2 e9 f1 fe ff ff    	bnd jmpq 401020 <.plt>
  40112f:	90                   	nop
  401130:	f3 0f 1e fa          	endbr64 
  401134:	68 10 00 00 00       	pushq  $0x10
  401139:	f2 e9 e1 fe ff ff    	bnd jmpq 401020 <.plt>
  40113f:	90                   	nop
  401140:	f3 0f 1e fa          	endbr64 
  401144:	68 11 00 00 00       	pushq  $0x11
  401149:	f2 e9 d1 fe ff ff    	bnd jmpq 401020 <.plt>
  40114f:	90                   	nop
  401150:	f3 0f 1e fa          	endbr64 
  401154:	68 12 00 00 00       	pushq  $0x12
  401159:	f2 e9 c1 fe ff ff    	bnd jmpq 401020 <.plt>
  40115f:	90                   	nop
  401160:	f3 0f 1e fa          	endbr64 
  401164:	68 13 00 00 00       	pushq  $0x13
  401169:	f2 e9 b1 fe ff ff    	bnd jmpq 401020 <.plt>
  40116f:	90                   	nop
  401170:	f3 0f 1e fa          	endbr64 
  401174:	68 14 00 00 00       	pushq  $0x14
  401179:	f2 e9 a1 fe ff ff    	bnd jmpq 401020 <.plt>
  40117f:	90                   	nop
  401180:	f3 0f 1e fa          	endbr64 
  401184:	68 15 00 00 00       	pushq  $0x15
  401189:	f2 e9 91 fe ff ff    	bnd jmpq 401020 <.plt>
  40118f:	90                   	nop
  401190:	f3 0f 1e fa          	endbr64 
  401194:	68 16 00 00 00       	pushq  $0x16
  401199:	f2 e9 81 fe ff ff    	bnd jmpq 401020 <.plt>
  40119f:	90                   	nop
  4011a0:	f3 0f 1e fa          	endbr64 
  4011a4:	68 17 00 00 00       	pushq  $0x17
  4011a9:	f2 e9 71 fe ff ff    	bnd jmpq 401020 <.plt>
  4011af:	90                   	nop
  4011b0:	f3 0f 1e fa          	endbr64 
  4011b4:	68 18 00 00 00       	pushq  $0x18
  4011b9:	f2 e9 61 fe ff ff    	bnd jmpq 401020 <.plt>
  4011bf:	90                   	nop
  4011c0:	f3 0f 1e fa          	endbr64 
  4011c4:	68 19 00 00 00       	pushq  $0x19
  4011c9:	f2 e9 51 fe ff ff    	bnd jmpq 401020 <.plt>
  4011cf:	90                   	nop
  4011d0:	f3 0f 1e fa          	endbr64 
  4011d4:	68 1a 00 00 00       	pushq  $0x1a
  4011d9:	f2 e9 41 fe ff ff    	bnd jmpq 401020 <.plt>
  4011df:	90                   	nop
  4011e0:	f3 0f 1e fa          	endbr64 
  4011e4:	68 1b 00 00 00       	pushq  $0x1b
  4011e9:	f2 e9 31 fe ff ff    	bnd jmpq 401020 <.plt>
  4011ef:	90                   	nop
  4011f0:	f3 0f 1e fa          	endbr64 
  4011f4:	68 1c 00 00 00       	pushq  $0x1c
  4011f9:	f2 e9 21 fe ff ff    	bnd jmpq 401020 <.plt>
  4011ff:	90                   	nop
  401200:	f3 0f 1e fa          	endbr64 
  401204:	68 1d 00 00 00       	pushq  $0x1d
  401209:	f2 e9 11 fe ff ff    	bnd jmpq 401020 <.plt>
  40120f:	90                   	nop
  401210:	f3 0f 1e fa          	endbr64 
  401214:	68 1e 00 00 00       	pushq  $0x1e
  401219:	f2 e9 01 fe ff ff    	bnd jmpq 401020 <.plt>
  40121f:	90                   	nop
  401220:	f3 0f 1e fa          	endbr64 
  401224:	68 1f 00 00 00       	pushq  $0x1f
  401229:	f2 e9 f1 fd ff ff    	bnd jmpq 401020 <.plt>
  40122f:	90                   	nop
  401230:	f3 0f 1e fa          	endbr64 
  401234:	68 20 00 00 00       	pushq  $0x20
  401239:	f2 e9 e1 fd ff ff    	bnd jmpq 401020 <.plt>
  40123f:	90                   	nop

Disassembly of section .plt.sec:

0000000000401240 <strcasecmp@plt>:
  401240:	f3 0f 1e fa          	endbr64 
  401244:	f2 ff 25 cd 5d 00 00 	bnd jmpq *0x5dcd(%rip)        # 407018 <strcasecmp@GLIBC_2.2.5>
  40124b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401250 <__errno_location@plt>:
  401250:	f3 0f 1e fa          	endbr64 
  401254:	f2 ff 25 c5 5d 00 00 	bnd jmpq *0x5dc5(%rip)        # 407020 <__errno_location@GLIBC_2.2.5>
  40125b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401260 <srandom@plt>:
  401260:	f3 0f 1e fa          	endbr64 
  401264:	f2 ff 25 bd 5d 00 00 	bnd jmpq *0x5dbd(%rip)        # 407028 <srandom@GLIBC_2.2.5>
  40126b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401270 <strncmp@plt>:
  401270:	f3 0f 1e fa          	endbr64 
  401274:	f2 ff 25 b5 5d 00 00 	bnd jmpq *0x5db5(%rip)        # 407030 <strncmp@GLIBC_2.2.5>
  40127b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401280 <strcpy@plt>:
  401280:	f3 0f 1e fa          	endbr64 
  401284:	f2 ff 25 ad 5d 00 00 	bnd jmpq *0x5dad(%rip)        # 407038 <strcpy@GLIBC_2.2.5>
  40128b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401290 <puts@plt>:
  401290:	f3 0f 1e fa          	endbr64 
  401294:	f2 ff 25 a5 5d 00 00 	bnd jmpq *0x5da5(%rip)        # 407040 <puts@GLIBC_2.2.5>
  40129b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004012a0 <write@plt>:
  4012a0:	f3 0f 1e fa          	endbr64 
  4012a4:	f2 ff 25 9d 5d 00 00 	bnd jmpq *0x5d9d(%rip)        # 407048 <write@GLIBC_2.2.5>
  4012ab:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004012b0 <__stack_chk_fail@plt>:
  4012b0:	f3 0f 1e fa          	endbr64 
  4012b4:	f2 ff 25 95 5d 00 00 	bnd jmpq *0x5d95(%rip)        # 407050 <__stack_chk_fail@GLIBC_2.4>
  4012bb:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004012c0 <mmap@plt>:
  4012c0:	f3 0f 1e fa          	endbr64 
  4012c4:	f2 ff 25 8d 5d 00 00 	bnd jmpq *0x5d8d(%rip)        # 407058 <mmap@GLIBC_2.2.5>
  4012cb:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004012d0 <memset@plt>:
  4012d0:	f3 0f 1e fa          	endbr64 
  4012d4:	f2 ff 25 85 5d 00 00 	bnd jmpq *0x5d85(%rip)        # 407060 <memset@GLIBC_2.2.5>
  4012db:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004012e0 <alarm@plt>:
  4012e0:	f3 0f 1e fa          	endbr64 
  4012e4:	f2 ff 25 7d 5d 00 00 	bnd jmpq *0x5d7d(%rip)        # 407068 <alarm@GLIBC_2.2.5>
  4012eb:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004012f0 <close@plt>:
  4012f0:	f3 0f 1e fa          	endbr64 
  4012f4:	f2 ff 25 75 5d 00 00 	bnd jmpq *0x5d75(%rip)        # 407070 <close@GLIBC_2.2.5>
  4012fb:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401300 <read@plt>:
  401300:	f3 0f 1e fa          	endbr64 
  401304:	f2 ff 25 6d 5d 00 00 	bnd jmpq *0x5d6d(%rip)        # 407078 <read@GLIBC_2.2.5>
  40130b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401310 <signal@plt>:
  401310:	f3 0f 1e fa          	endbr64 
  401314:	f2 ff 25 65 5d 00 00 	bnd jmpq *0x5d65(%rip)        # 407080 <signal@GLIBC_2.2.5>
  40131b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401320 <gethostbyname@plt>:
  401320:	f3 0f 1e fa          	endbr64 
  401324:	f2 ff 25 5d 5d 00 00 	bnd jmpq *0x5d5d(%rip)        # 407088 <gethostbyname@GLIBC_2.2.5>
  40132b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401330 <__memmove_chk@plt>:
  401330:	f3 0f 1e fa          	endbr64 
  401334:	f2 ff 25 55 5d 00 00 	bnd jmpq *0x5d55(%rip)        # 407090 <__memmove_chk@GLIBC_2.3.4>
  40133b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401340 <strtol@plt>:
  401340:	f3 0f 1e fa          	endbr64 
  401344:	f2 ff 25 4d 5d 00 00 	bnd jmpq *0x5d4d(%rip)        # 407098 <strtol@GLIBC_2.2.5>
  40134b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401350 <memcpy@plt>:
  401350:	f3 0f 1e fa          	endbr64 
  401354:	f2 ff 25 45 5d 00 00 	bnd jmpq *0x5d45(%rip)        # 4070a0 <memcpy@GLIBC_2.14>
  40135b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401360 <time@plt>:
  401360:	f3 0f 1e fa          	endbr64 
  401364:	f2 ff 25 3d 5d 00 00 	bnd jmpq *0x5d3d(%rip)        # 4070a8 <time@GLIBC_2.2.5>
  40136b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401370 <random@plt>:
  401370:	f3 0f 1e fa          	endbr64 
  401374:	f2 ff 25 35 5d 00 00 	bnd jmpq *0x5d35(%rip)        # 4070b0 <random@GLIBC_2.2.5>
  40137b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401380 <__isoc99_sscanf@plt>:
  401380:	f3 0f 1e fa          	endbr64 
  401384:	f2 ff 25 2d 5d 00 00 	bnd jmpq *0x5d2d(%rip)        # 4070b8 <__isoc99_sscanf@GLIBC_2.7>
  40138b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401390 <munmap@plt>:
  401390:	f3 0f 1e fa          	endbr64 
  401394:	f2 ff 25 25 5d 00 00 	bnd jmpq *0x5d25(%rip)        # 4070c0 <munmap@GLIBC_2.2.5>
  40139b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004013a0 <__printf_chk@plt>:
  4013a0:	f3 0f 1e fa          	endbr64 
  4013a4:	f2 ff 25 1d 5d 00 00 	bnd jmpq *0x5d1d(%rip)        # 4070c8 <__printf_chk@GLIBC_2.3.4>
  4013ab:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004013b0 <fopen@plt>:
  4013b0:	f3 0f 1e fa          	endbr64 
  4013b4:	f2 ff 25 15 5d 00 00 	bnd jmpq *0x5d15(%rip)        # 4070d0 <fopen@GLIBC_2.2.5>
  4013bb:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004013c0 <getopt@plt>:
  4013c0:	f3 0f 1e fa          	endbr64 
  4013c4:	f2 ff 25 0d 5d 00 00 	bnd jmpq *0x5d0d(%rip)        # 4070d8 <getopt@GLIBC_2.2.5>
  4013cb:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004013d0 <strtoul@plt>:
  4013d0:	f3 0f 1e fa          	endbr64 
  4013d4:	f2 ff 25 05 5d 00 00 	bnd jmpq *0x5d05(%rip)        # 4070e0 <strtoul@GLIBC_2.2.5>
  4013db:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004013e0 <gethostname@plt>:
  4013e0:	f3 0f 1e fa          	endbr64 
  4013e4:	f2 ff 25 fd 5c 00 00 	bnd jmpq *0x5cfd(%rip)        # 4070e8 <gethostname@GLIBC_2.2.5>
  4013eb:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

00000000004013f0 <exit@plt>:
  4013f0:	f3 0f 1e fa          	endbr64 
  4013f4:	f2 ff 25 f5 5c 00 00 	bnd jmpq *0x5cf5(%rip)        # 4070f0 <exit@GLIBC_2.2.5>
  4013fb:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401400 <connect@plt>:
  401400:	f3 0f 1e fa          	endbr64 
  401404:	f2 ff 25 ed 5c 00 00 	bnd jmpq *0x5ced(%rip)        # 4070f8 <connect@GLIBC_2.2.5>
  40140b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401410 <__fprintf_chk@plt>:
  401410:	f3 0f 1e fa          	endbr64 
  401414:	f2 ff 25 e5 5c 00 00 	bnd jmpq *0x5ce5(%rip)        # 407100 <__fprintf_chk@GLIBC_2.3.4>
  40141b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401420 <getc@plt>:
  401420:	f3 0f 1e fa          	endbr64 
  401424:	f2 ff 25 dd 5c 00 00 	bnd jmpq *0x5cdd(%rip)        # 407108 <getc@GLIBC_2.2.5>
  40142b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401430 <__sprintf_chk@plt>:
  401430:	f3 0f 1e fa          	endbr64 
  401434:	f2 ff 25 d5 5c 00 00 	bnd jmpq *0x5cd5(%rip)        # 407110 <__sprintf_chk@GLIBC_2.3.4>
  40143b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

0000000000401440 <socket@plt>:
  401440:	f3 0f 1e fa          	endbr64 
  401444:	f2 ff 25 cd 5c 00 00 	bnd jmpq *0x5ccd(%rip)        # 407118 <socket@GLIBC_2.2.5>
  40144b:	0f 1f 44 00 00       	nopl   0x0(%rax,%rax,1)

Disassembly of section .text:

0000000000401450 <_start>:
  401450:	f3 0f 1e fa          	endbr64 
  401454:	31 ed                	xor    %ebp,%ebp
  401456:	49 89 d1             	mov    %rdx,%r9
  401459:	5e                   	pop    %rsi
  40145a:	48 89 e2             	mov    %rsp,%rdx
  40145d:	48 83 e4 f0          	and    $0xfffffffffffffff0,%rsp
  401461:	50                   	push   %rax
  401462:	54                   	push   %rsp
  401463:	49 c7 c0 b0 37 40 00 	mov    $0x4037b0,%r8
  40146a:	48 c7 c1 40 37 40 00 	mov    $0x403740,%rcx
  401471:	48 c7 c7 79 17 40 00 	mov    $0x401779,%rdi
  401478:	ff 15 72 5b 00 00    	callq  *0x5b72(%rip)        # 406ff0 <__libc_start_main@GLIBC_2.2.5>
  40147e:	f4                   	hlt    
  40147f:	90                   	nop

0000000000401480 <_dl_relocate_static_pie>:
  401480:	f3 0f 1e fa          	endbr64 
  401484:	c3                   	retq   
  401485:	66 2e 0f 1f 84 00 00 	nopw   %cs:0x0(%rax,%rax,1)
  40148c:	00 00 00 
  40148f:	90                   	nop

0000000000401490 <deregister_tm_clones>:
  401490:	b8 90 74 40 00       	mov    $0x407490,%eax
  401495:	48 3d 90 74 40 00    	cmp    $0x407490,%rax
  40149b:	74 13                	je     4014b0 <deregister_tm_clones+0x20>
  40149d:	b8 00 00 00 00       	mov    $0x0,%eax
  4014a2:	48 85 c0             	test   %rax,%rax
  4014a5:	74 09                	je     4014b0 <deregister_tm_clones+0x20>
  4014a7:	bf 90 74 40 00       	mov    $0x407490,%edi
  4014ac:	ff e0                	jmpq   *%rax
  4014ae:	66 90                	xchg   %ax,%ax
  4014b0:	c3                   	retq   
  4014b1:	66 66 2e 0f 1f 84 00 	data16 nopw %cs:0x0(%rax,%rax,1)
  4014b8:	00 00 00 00 
  4014bc:	0f 1f 40 00          	nopl   0x0(%rax)

00000000004014c0 <register_tm_clones>:
  4014c0:	be 90 74 40 00       	mov    $0x407490,%esi
  4014c5:	48 81 ee 90 74 40 00 	sub    $0x407490,%rsi
  4014cc:	48 89 f0             	mov    %rsi,%rax
  4014cf:	48 c1 ee 3f          	shr    $0x3f,%rsi
  4014d3:	48 c1 f8 03          	sar    $0x3,%rax
  4014d7:	48 01 c6             	add    %rax,%rsi
  4014da:	48 d1 fe             	sar    %rsi
  4014dd:	74 11                	je     4014f0 <register_tm_clones+0x30>
  4014df:	b8 00 00 00 00       	mov    $0x0,%eax
  4014e4:	48 85 c0             	test   %rax,%rax
  4014e7:	74 07                	je     4014f0 <register_tm_clones+0x30>
  4014e9:	bf 90 74 40 00       	mov    $0x407490,%edi
  4014ee:	ff e0                	jmpq   *%rax
  4014f0:	c3                   	retq   
  4014f1:	66 66 2e 0f 1f 84 00 	data16 nopw %cs:0x0(%rax,%rax,1)
  4014f8:	00 00 00 00 
  4014fc:	0f 1f 40 00          	nopl   0x0(%rax)

0000000000401500 <__do_global_dtors_aux>:
  401500:	f3 0f 1e fa          	endbr64 
  401504:	80 3d bd 5f 00 00 00 	cmpb   $0x0,0x5fbd(%rip)        # 4074c8 <completed.8061>
  40150b:	75 13                	jne    401520 <__do_global_dtors_aux+0x20>
  40150d:	55                   	push   %rbp
  40150e:	48 89 e5             	mov    %rsp,%rbp
  401511:	e8 7a ff ff ff       	callq  401490 <deregister_tm_clones>
  401516:	c6 05 ab 5f 00 00 01 	movb   $0x1,0x5fab(%rip)        # 4074c8 <completed.8061>
  40151d:	5d                   	pop    %rbp
  40151e:	c3                   	retq   
  40151f:	90                   	nop
  401520:	c3                   	retq   
  401521:	66 66 2e 0f 1f 84 00 	data16 nopw %cs:0x0(%rax,%rax,1)
  401528:	00 00 00 00 
  40152c:	0f 1f 40 00          	nopl   0x0(%rax)

0000000000401530 <frame_dummy>:
  401530:	f3 0f 1e fa          	endbr64 
  401534:	eb 8a                	jmp    4014c0 <register_tm_clones>

0000000000401536 <usage>:
  401536:	50                   	push   %rax
  401537:	58                   	pop    %rax
  401538:	48 83 ec 08          	sub    $0x8,%rsp
  40153c:	48 89 fa             	mov    %rdi,%rdx
  40153f:	83 3d c2 5f 00 00 00 	cmpl   $0x0,0x5fc2(%rip)        # 407508 <is_checker>
  401546:	74 50                	je     401598 <usage+0x62>
  401548:	48 8d 35 b9 2a 00 00 	lea    0x2ab9(%rip),%rsi        # 404008 <_IO_stdin_used+0x8>
  40154f:	bf 01 00 00 00       	mov    $0x1,%edi
  401554:	b8 00 00 00 00       	mov    $0x0,%eax
  401559:	e8 42 fe ff ff       	callq  4013a0 <__printf_chk@plt>
  40155e:	48 8d 3d db 2a 00 00 	lea    0x2adb(%rip),%rdi        # 404040 <_IO_stdin_used+0x40>
  401565:	e8 26 fd ff ff       	callq  401290 <puts@plt>
  40156a:	48 8d 3d 47 2c 00 00 	lea    0x2c47(%rip),%rdi        # 4041b8 <_IO_stdin_used+0x1b8>
  401571:	e8 1a fd ff ff       	callq  401290 <puts@plt>
  401576:	48 8d 3d eb 2a 00 00 	lea    0x2aeb(%rip),%rdi        # 404068 <_IO_stdin_used+0x68>
  40157d:	e8 0e fd ff ff       	callq  401290 <puts@plt>
  401582:	48 8d 3d 49 2c 00 00 	lea    0x2c49(%rip),%rdi        # 4041d2 <_IO_stdin_used+0x1d2>
  401589:	e8 02 fd ff ff       	callq  401290 <puts@plt>
  40158e:	bf 00 00 00 00       	mov    $0x0,%edi
  401593:	e8 58 fe ff ff       	callq  4013f0 <exit@plt>
  401598:	48 8d 35 4f 2c 00 00 	lea    0x2c4f(%rip),%rsi        # 4041ee <_IO_stdin_used+0x1ee>
  40159f:	bf 01 00 00 00       	mov    $0x1,%edi
  4015a4:	b8 00 00 00 00       	mov    $0x0,%eax
  4015a9:	e8 f2 fd ff ff       	callq  4013a0 <__printf_chk@plt>
  4015ae:	48 8d 3d db 2a 00 00 	lea    0x2adb(%rip),%rdi        # 404090 <_IO_stdin_used+0x90>
  4015b5:	e8 d6 fc ff ff       	callq  401290 <puts@plt>
  4015ba:	48 8d 3d f7 2a 00 00 	lea    0x2af7(%rip),%rdi        # 4040b8 <_IO_stdin_used+0xb8>
  4015c1:	e8 ca fc ff ff       	callq  401290 <puts@plt>
  4015c6:	48 8d 3d 3f 2c 00 00 	lea    0x2c3f(%rip),%rdi        # 40420c <_IO_stdin_used+0x20c>
  4015cd:	e8 be fc ff ff       	callq  401290 <puts@plt>
  4015d2:	eb ba                	jmp    40158e <usage+0x58>

00000000004015d4 <initialize_target>:
  4015d4:	55                   	push   %rbp
  4015d5:	53                   	push   %rbx
  4015d6:	48 81 ec 00 10 00 00 	sub    $0x1000,%rsp
  4015dd:	48 83 0c 24 00       	orq    $0x0,(%rsp)
  4015e2:	48 81 ec 00 10 00 00 	sub    $0x1000,%rsp
  4015e9:	48 83 0c 24 00       	orq    $0x0,(%rsp)
  4015ee:	48 81 ec 18 01 00 00 	sub    $0x118,%rsp
  4015f5:	89 f5                	mov    %esi,%ebp
  4015f7:	64 48 8b 04 25 28 00 	mov    %fs:0x28,%rax
  4015fe:	00 00 
  401600:	48 89 84 24 08 21 00 	mov    %rax,0x2108(%rsp)
  401607:	00 
  401608:	31 c0                	xor    %eax,%eax
  40160a:	89 3d e8 5e 00 00    	mov    %edi,0x5ee8(%rip)        # 4074f8 <check_level>
  401610:	8b 3d 1a 5b 00 00    	mov    0x5b1a(%rip),%edi        # 407130 <target_id>
  401616:	e8 f6 20 00 00       	callq  403711 <gencookie>
  40161b:	89 c7                	mov    %eax,%edi
  40161d:	89 05 e1 5e 00 00    	mov    %eax,0x5ee1(%rip)        # 407504 <cookie>
  401623:	e8 e9 20 00 00       	callq  403711 <gencookie>
  401628:	89 05 d2 5e 00 00    	mov    %eax,0x5ed2(%rip)        # 407500 <authkey>
  40162e:	8b 05 fc 5a 00 00    	mov    0x5afc(%rip),%eax        # 407130 <target_id>
  401634:	8d 78 01             	lea    0x1(%rax),%edi
  401637:	e8 24 fc ff ff       	callq  401260 <srandom@plt>
  40163c:	e8 2f fd ff ff       	callq  401370 <random@plt>
  401641:	48 89 c7             	mov    %rax,%rdi
  401644:	e8 1c 03 00 00       	callq  401965 <scramble>
  401649:	89 c3                	mov    %eax,%ebx
  40164b:	85 ed                	test   %ebp,%ebp
  40164d:	75 54                	jne    4016a3 <initialize_target+0xcf>
  40164f:	b8 00 00 00 00       	mov    $0x0,%eax
  401654:	01 d8                	add    %ebx,%eax
  401656:	0f b7 c0             	movzwl %ax,%eax
  401659:	8d 04 c5 00 01 00 00 	lea    0x100(,%rax,8),%eax
  401660:	89 c0                	mov    %eax,%eax
  401662:	48 89 05 17 5e 00 00 	mov    %rax,0x5e17(%rip)        # 407480 <buf_offset>
  401669:	c6 05 b8 6a 00 00 72 	movb   $0x72,0x6ab8(%rip)        # 408128 <target_prefix>
  401670:	83 3d 11 5e 00 00 00 	cmpl   $0x0,0x5e11(%rip)        # 407488 <notify>
  401677:	74 09                	je     401682 <initialize_target+0xae>
  401679:	83 3d 88 5e 00 00 00 	cmpl   $0x0,0x5e88(%rip)        # 407508 <is_checker>
  401680:	74 3a                	je     4016bc <initialize_target+0xe8>
  401682:	48 8b 84 24 08 21 00 	mov    0x2108(%rsp),%rax
  401689:	00 
  40168a:	64 48 33 04 25 28 00 	xor    %fs:0x28,%rax
  401691:	00 00 
  401693:	0f 85 db 00 00 00    	jne    401774 <initialize_target+0x1a0>
  401699:	48 81 c4 18 21 00 00 	add    $0x2118,%rsp
  4016a0:	5b                   	pop    %rbx
  4016a1:	5d                   	pop    %rbp
  4016a2:	c3                   	retq   
  4016a3:	bf 00 00 00 00       	mov    $0x0,%edi
  4016a8:	e8 b3 fc ff ff       	callq  401360 <time@plt>
  4016ad:	48 89 c7             	mov    %rax,%rdi
  4016b0:	e8 ab fb ff ff       	callq  401260 <srandom@plt>
  4016b5:	e8 b6 fc ff ff       	callq  401370 <random@plt>
  4016ba:	eb 98                	jmp    401654 <initialize_target+0x80>
  4016bc:	48 89 e7             	mov    %rsp,%rdi
  4016bf:	be 00 01 00 00       	mov    $0x100,%esi
  4016c4:	e8 17 fd ff ff       	callq  4013e0 <gethostname@plt>
  4016c9:	89 c5                	mov    %eax,%ebp
